ID,y
5172,111.03732269214598
5176,94.19479582535742
5184,111.48863947714064
5185,94.74481677868458
5186,111.4621288708422
5188,103.62377449030923
5189,110.91402967995172
5190,95.04627953720222
5191,117.8808120252132
5193,111.33094443859869
5196,94.43782730804047
5199,77.42622651790634
5200,102.98423017861404
5203,93.55182397821072
5204,116.96623007535112
5205,94.25642799330652
5207,94.34866289128335
5208,105.71695831953012
5212,95.2697256478615
5214,94.63909222477888
5218,93.04483469502257
5220,94.02608794639532
5222,94.1378991923537
5224,95.69224074190343
5225,104.49874618201478
5227,109.67984994189263
5229,103.85635265904804
5232,92.02695705469061
5233,116.44294396653015
5234,103.6155175110405
5237,111.00472142819766
5239,111.6597583629459
5240,93.32117704824495
5241,114.03015694321165
5244,94.0621998987442
5248,112.15762123943712
5251,92.43561916653812
5253,94.29912683351151
5255,95.34547866938559
5256,100.88273165811252
5257,94.20731944209489
5259,96.29505105666324
5260,112.47398158621873
5266,94.66989664724625
5268,94.8945614219368
5275,111.05564276363569
5276,111.38755422561538
5277,96.88355691447047
5279,94.03569280541605
5280,102.3283038838834
5281,92.95839158174029
5283,100.60680677067461
5284,77.93120283877107
5285,94.25371426593445
5286,104.03846005280353
5287,93.15084134332271
5289,96.33540255966399
5290,111.33094443859869
5292,110.93820795052146
5293,94.21587014706836
5294,101.43873107255726
5297,96.47039438147148
5299,102.01915307282012
5302,96.79298915236912
5305,77.35844446085093
5306,94.84967325594184
5308,93.2891137798664
5309,94.32758970600902
5310,113.15739369059895
5312,111.24413640048301
5316,113.95946524835163
5317,94.97267087474812
5319,78.51137346648585
5320,98.58058002061651
5323,95.11042903803981
5329,111.68566927388218
5331,111.43776936172391
5334,111.81780594073713
5336,111.76366651971557
5338,102.1494180619406
5341,95.0881378286391
5345,97.58659212818583
5348,95.11368226446551
5349,112.627085961651
5355,105.30732506201781
5356,94.51912928358077
5360,105.47569255251726
5362,113.23125976343002
5364,113.46039560415528
5366,104.98252660123131
5367,95.70128815516294
5368,94.33232142953887
5370,93.94247203492831
5371,77.63371810589241
5373,104.28543130819246
5375,111.00472142819766
5376,93.56520485084177
5378,113.20382060512529
5379,95.95669861492031
5383,92.74791127621504
5384,103.95616942352355
5389,112.50738008167598
5391,77.99263762162484
5393,111.04831512666027
5395,112.99157852682102
5397,111.39507904838486
5398,92.14203141809361
5399,113.28256021117832
5401,118.21335297389751
5402,93.88034630634894
5403,112.22097903295337
5404,94.20839903277582
5407,78.0893211172613
5408,93.93463141339436
5413,110.26015105358955
5414,94.07778866999895
5417,94.05351525217858
5418,110.93820795052146
5420,114.55505051811107
5421,94.1521932112568
5424,94.12169819404212
5425,116.96623007535112
5426,95.10601097384904
5429,112.60123173268197
5431,95.50934043924043
5437,101.68682971580509
5440,93.34479884543904
5444,104.86375920688742
5446,104.73929201682768
5447,94.5587922570484
5451,95.91953930393461
5452,102.30932977576376
5455,103.6155175110405
5456,93.9294945014887
5458,93.2841826020772
5459,112.83546943387648
5460,95.98512566152183
5462,94.99351545332483
5463,111.97551356110276
5464,94.4086905424131
5465,112.38534268942146
5466,96.88110260907789
5467,102.846424482148
5468,96.29646142472161
5469,112.45175049283816
5472,95.89962640348993
5474,93.91449856357723
5475,112.7425436292359
5476,95.12615067174657
5479,104.33741355475657
5480,111.63713109554537
5482,111.5804367181509
5485,92.55010726878061
5486,118.84590636982007
5488,79.77513549441485
5495,103.85635265904804
5496,95.83342264063816
5497,111.68962033789617
5499,112.26202542199174
5503,94.59463938999208
5504,94.33518806022056
5507,96.33870513482479
5509,96.09888182062873
5511,95.08628489409847
5512,111.74577192153463
5516,110.43596531425177
5517,97.75702330966575
5518,104.17378358490231
5521,93.68555034204294
5522,101.83613055630616
5527,95.69509162976087
5528,94.02517966418931
5529,110.46435938660784
5532,96.74586406187285
5533,114.27621219165991
5535,108.0520227313578
5536,101.58721508310092
5540,95.88505087709639
5547,96.8453704666305
5548,111.96705222090173
5550,77.96251374666126
5551,94.07352523743424
5554,111.83160423941483
5555,96.05265891595994
5559,110.19270825366243
5560,95.81412937703251
5561,112.83978833568388
5562,93.05989930600434
5563,114.99457508817655
5565,77.15606940044826
5566,94.83710570492808
5567,103.62452830434523
5568,94.73885749993565
5572,95.8099000155305
5574,95.10045977671432
5576,95.63337062349918
5579,111.77190817544799
5580,77.6735355827273
5581,92.91717800374902
5583,94.07600621134391
5584,112.70960355237371
5586,111.50151485682012
5587,94.61750208145199
5589,100.93414290279082
5591,102.26997634088187
5592,94.02893526524853
5593,114.19384422322543
5594,93.40751169450705
5595,77.36156733512567
5596,111.29663721605469
5597,111.79280644123374
5598,116.65919325558771
5599,93.82331419370064
5602,112.0966444357095
5603,93.40751169450705
5605,93.76133022218394
5607,92.58786503242543
5608,113.37472454624191
5609,93.47879566116664
5610,92.47011630759974
5612,94.01969298218401
5613,110.49502055523432
5614,94.64320105116387
5616,94.81311427076054
5621,95.89370354220516
5623,95.99854888880824
5628,115.13317568525288
5629,93.53792410502574
5631,99.86439687833385
5633,105.59687144048182
5638,105.2622795136463
5639,96.38569074109317
5640,106.23232859523385
5645,94.4388702368602
5646,77.43015476573775
5649,95.25581309891935
5653,110.91566039515462
5655,115.1501711744094
5656,95.06272447361117
5658,93.98821763284957
5662,118.14048186331243
5663,93.14482906489427
5667,92.13234277410137
5670,93.82331419370064
5671,101.12438449357886
5672,94.89195422903043
5673,102.84971398588263
5674,93.33936582328823
5675,103.19746987013279
5676,94.91020102652274
5679,111.56863578680837
5683,114.17878014327835
5687,93.6041837914562
5688,77.63593042976665
5690,94.29799976475228
5691,113.05561277197847
5692,93.02265588754567
5693,111.25860080513179
5694,95.01656237796828
5697,111.81444840943387
5698,92.93600039773729
5699,111.18117192102055
5704,94.29740079155904
5707,111.56863578680837
5709,102.94604587556262
5710,95.57955640293973
5714,93.34865465659207
5718,94.42387586157604
5721,95.87449837703386
5723,96.77882227345027
5724,110.97204287929065
5725,94.361386901285
5726,111.31817635857051
5729,100.2012989791252
5730,103.87053616662953
5731,94.37207903049463
5733,77.227031265069
5736,94.20101774938735
5741,101.92241975723155
5745,111.54931790944359
5747,95.37406004601617
5748,105.03430707461435
5750,110.71807263525396
5751,95.18536906065735
5752,93.92918078911178
5754,94.58851500010293
5755,94.26004596379151
5757,95.5670226353476
5758,118.77127080836998
5760,102.71518002090023
5762,102.33330552387291
5766,112.94977374619891
5768,99.4765965844943
5769,116.4660541300479
5770,94.44020333765961
5771,111.07132941056375
5772,93.63774827211049
5773,111.75946961451716
5774,94.70806700896804
5776,93.52190010916551
5777,111.18117192102055
5778,93.46707818930506
5780,111.08068626932894
5782,93.53483325821794
5783,77.69432216760228
5784,97.70369321191843
5786,96.73054172709816
5788,94.02749987023363
5789,111.68566427775772
5790,93.89761447637217
5791,103.35988941391386
5793,102.87709000305426
5794,94.56772580749313
5796,118.74013261421311
5797,93.1142147446827
5801,93.6908797815996
5803,93.6041837914562
5804,114.22928355092688
5805,94.03309775905974
5806,77.4368054388707
5808,111.28861078391901
5813,94.46584059400794
5815,94.37683407242223
5816,105.35653707380875
5822,93.8488439754879
5823,110.50908889809655
5825,103.58717484755212
5827,111.74320024046605
5829,100.91859421556636
5830,95.59326606076938
5831,112.47579064444484
5832,96.00037998094497
5833,111.28861078391901
5837,115.06567643625351
5838,95.4338416025549
5839,94.25719269415809
5842,106.23232859523385
5844,111.84293764223428
5845,102.87600829325369
5846,111.20063037934267
5848,77.21010978079065
5850,113.24145600276199
5851,93.26381309356167
5853,99.4765965844943
5854,104.4902925554565
5858,106.23232859523385
5860,112.1711579789478
5864,103.37558252953964
5866,95.26166339527799
5867,111.56863578680837
5868,93.3850305380789
5869,112.21292309914637
5870,94.32404664579818
5871,112.91560159939172
5874,117.2198144753102
5876,112.56703391438398
5877,91.91328332878157
5878,95.75159388361922
5879,111.23388224844372
5880,93.86825704916389
5884,94.53100297749718
5886,110.51958109559403
5890,101.18402138276706
5896,93.96091215223885
5897,102.97048149458313
5898,99.4765965844943
5901,104.63192895761588
5903,111.68454072817435
5906,92.47011630759974
5908,111.23154318201179
5909,92.87901267963518
5910,110.49502055523432
5911,94.38493671362875
5912,112.60464974270555
5914,117.2198144753102
5919,111.39590088305441
5924,97.03952590641092
5926,95.13076545817572
5929,103.03943159285544
5930,95.30952949572634
5932,97.45174171377566
5933,114.50661791238072
5934,95.13064911493092
5935,111.60124928272064
5936,95.89202459601316
5937,111.59841047455241
5938,95.48432686090885
5939,109.54539745992956
5942,110.24650545699104
5943,94.83034138572172
5944,103.77706548656538
5946,110.561426187882
5951,92.45790812903766
5953,103.0766251177956
5954,94.30962282985006
5957,104.2226635263821
5961,96.20155868490774
5962,105.78610424539409
5964,77.98953049487112
5965,93.33024312974473
5968,116.39236704291463
5969,93.12164265056124
5974,92.70228249153703
5975,111.24171457329406
5978,77.58356683224282
5981,103.60991438975644
5982,96.29107260041587
5983,112.90328044103175
5989,110.85160011618407
5991,94.40317955086809
5992,102.38374937742628
5995,94.88069388222819
5996,102.34637737277777
5997,111.22971275099306
5998,93.59979341670571
5999,77.02246240551902
6001,112.1373727432207
6002,95.8686215460252
6003,109.01588055948571
6004,94.30962282985006
6006,112.9334365407337
6007,96.83657895159328
6011,99.49621921561199
6012,104.31558441277488
6014,94.2979821189463
6015,102.36007407249944
6016,94.30800711213523
6017,111.24484912178418
6018,98.06883136937411
6024,93.68171606767498
6025,103.76288585922086
6026,110.70179011392764
6028,110.92785802202239
6029,78.41497585053
6030,96.21738408158521
6036,116.39236704291463
6040,93.4834635363367
6041,111.23650109008757
6042,93.35828365377118
6044,94.64954759564225
6045,103.43207876960852
6047,101.44154807567345
6048,93.5200262539134
6049,113.3732192135065
6051,116.53806267979506
6052,114.9053645440085
6053,91.28462892386979
6054,111.94643823570262
6058,104.02909926695851
6059,94.81356782459113
6062,99.08966596585915
6063,118.65419872781673
6064,102.11334208164864
6065,93.4834635363367
6067,95.82046829163593
6068,111.62593540931181
6070,102.47457847962968
6071,102.50869378553277
6072,111.4622280562893
6080,111.4622280562893
6081,94.63194482435041
6084,105.50401675962843
6087,94.07099077961159
6089,104.0729780461763
6092,111.4622280562893
6094,92.86988983902414
6095,112.92648801791195
6097,113.31974658522431
6100,94.59493386245002
6104,103.15313446377262
6105,94.40880351410051
6106,111.21494336368802
6107,77.77262052543323
6108,96.18000250397489
6109,111.4622280562893
6110,92.95498121797841
6114,111.4622280562893
6116,94.83081541130052
6117,101.7650884611745
6118,94.79924846186525
6123,79.01480242005175
6125,114.13904210258643
6128,110.52603030601206
6130,103.58508285901749
6132,109.60832486296277
6137,78.58360935209815
6139,114.49836387410537
6140,94.52852972045235
6141,113.21654138913931
6142,103.99064814481343
6144,107.45179988527642
6145,94.56472879482506
6146,95.21512536408432
6149,92.63628517726008
6156,97.99307227715532
6159,111.78890578716589
6160,94.52852972045235
6162,102.79612216022156
6164,111.7055830659606
6165,93.173177499385
6168,78.67959869256273
6169,111.91014568660779
6170,92.96394915948805
6171,111.94236725935667
6172,91.14317580282217
6173,113.75142038758945
6176,98.60035168650631
6177,91.58641370055236
6178,94.80723494837272
6180,94.06124622962554
6181,101.86472774120256
6182,94.09577034419631
6185,91.86866280925211
6186,111.70453804381434
6188,113.08953559746337
6189,95.87142901919206
6192,105.50401675962843
6193,94.33407308893057
6194,103.43207876960852
6195,94.18476205548276
6196,115.69195016384273
6197,93.5003026069582
6201,111.50661519493256
6202,92.85268829089914
6203,113.06013295737206
6204,94.19009219456882
6207,118.84819068408716
6209,95.76386100077542
6210,93.09500729674774
6211,113.13683746564367
6213,112.2935271051606
6216,91.49562187135207
6217,93.23699134119971
6219,93.64783227850339
6222,77.94897498130078
6223,95.86627447571709
6235,96.97039234540969
6240,94.12773400446235
6242,93.5881138884717
6247,92.82076331757538
6251,111.53725958126763
6254,111.88436115345917
6255,95.34479784049174
6260,103.04553229449787
6261,94.21168236020047
6262,103.14351334537386
6264,111.64638765719202
6269,104.61008996776658
6271,106.48579337219917
6275,111.51006815777654
6276,95.58632260687294
6278,94.81537041054321
6279,112.86500011655798
6281,112.50767901294444
6284,93.64505508119224
6286,92.63645441073615
6287,78.3189947462479
6288,93.48419736621577
6292,94.71618864165126
6293,93.62682371897607
6295,94.53491006913536
6298,112.48993157383912
6300,111.1389717486858
6304,102.10767794665102
6308,112.47462978950259
6310,93.66952576081755
6312,111.4622280562893
6320,94.30329227226198
6324,92.84692254177578
6325,112.48480685082106
6330,94.82926883606793
6336,111.09523309068459
6340,106.16103736219318
6341,96.97039234540969
6342,104.1525987900089
6344,93.0719761986377
6345,112.60998005691836
6347,112.73240254474078
6348,98.12104450454677
6349,112.48993157383912
6351,77.38943478828747
6353,112.35676789401477
6354,93.89454800141792
6357,96.13959053754367
6358,103.49713847274742
6360,103.99024538704407
6363,114.48706462135446
6364,91.61612890912296
6368,111.21701787110214
6370,94.13083106164642
6371,95.30399834239644
6377,94.79227073493598
6379,95.23832531245664
6381,93.78251784981761
6382,77.68880606747261
6383,111.97946342559729
6388,111.83823172319464
6390,111.76822867594838
6392,100.99617572524168
6393,96.31565980931556
6395,94.42363397630402
6398,104.44910665078586
6401,77.47145745361398
6402,93.70643316077937
6403,110.85265845023706
6405,94.85696319070327
6406,92.10035717640815
6407,111.61817690289895
6409,101.93807253482318
6411,92.61773129919152
6413,94.56565757072897
6416,104.8650026759617
6417,93.93889655970219
6418,93.19496300969227
6419,120.03999433521614
6420,112.58927881586536
6426,113.59379551348486
6429,93.96380898777768
6430,94.09797329252397
6431,110.85265845023706
6432,95.90479580878568
6434,98.32387863581842
6437,113.28771395786839
6438,95.50355805210806
6439,102.07684721711432
6440,93.8636514299206
6441,95.65393467272101
6442,109.93868329573843
6443,97.32020957817755
6445,94.94987002391052
6448,111.39018152294877
6450,111.98754831285974
6453,95.67824287412257
6455,93.90843282560961
6457,92.90391453936662
6458,110.16003613361492
6461,94.07533989955193
6464,111.57319953126533
6467,93.19962051793527
6469,96.28662507907488
6470,78.07618418650141
6471,94.39449938710207
6473,101.6986064016459
6474,94.12179325915946
6479,94.0546751215654
6481,96.14574080049667
6484,111.71228307830906
6495,100.80979566391866
6496,115.75834792708739
6505,110.57959513977988
6506,94.96001053628316
6508,98.30916246558826
6509,92.94181545114226
6510,104.34316882440095
6512,104.01228728340034
6513,93.78701232579431
6514,113.94052052589184
6515,93.68670594809788
6519,94.35188670808684
6521,94.55059977506515
6523,78.09463727603287
6525,106.58078265716905
6526,94.14413741817678
6528,94.81203710848055
6529,112.89636246841904
6531,104.43894283726212
6533,105.91398550349092
6534,95.24339238924387
6535,110.88874931689796
6536,92.70288038280947
6537,115.07339780409676
6540,93.1220661240325
6541,111.97946342559729
6547,94.91372749276618
6548,112.18913793843863
6551,112.45291741590783
6553,110.19087653174016
6555,106.67688519064657
6556,96.31929116356088
6561,77.55407845113102
6564,94.53847316351643
6565,110.88874931689796
6568,94.1545179913602
6569,109.93868329573843
6573,102.7663651311361
6574,94.9860928997659
6577,112.25178164514287
6579,115.13514912971765
6581,93.02907812139657
6582,110.38346836946575
6585,105.00106464915021
6586,94.31274525105526
6589,102.74138980974331
6590,77.20458236526113
6593,94.40338999216247
6594,111.22996937359189
6595,91.63206757841377
6599,93.73817194581258
6600,95.65382572621606
6601,111.77402623953404
6602,91.57170724202224
6603,111.39018152294877
6604,92.99703503363294
6607,103.67100050662425
6608,106.8075556268752
6609,94.05389704154081
6611,93.56143508774565
6613,109.93868329573843
6614,94.5566712333344
6616,95.60205083206542
6617,109.93868329573843
6618,93.83945480101148
6619,102.65348694941987
6621,106.67688519064657
6627,104.52237938946529
6629,111.447877127631
6631,77.7525509680667
6634,94.4313352227943
6636,93.89657820991644
6638,94.1545179913602
6639,109.93868329573843
6641,110.75398451229715
6642,92.32901246075991
6651,114.13033333889433
6654,78.0700111193961
6657,94.01538251289864
6663,93.4977598191413
6665,109.13397698286566
6666,94.97931659488562
6668,93.90323514521528
6669,107.04394247046027
6670,93.84118960862793
6671,93.8607841044954
6673,95.4737137419185
6675,93.0934979039589
6676,77.24056383538246
6677,93.66448009413946
6679,93.19392898825565
6680,112.05399386490414
6681,104.34316882440095
6685,103.8969867534709
6688,94.944121024242
6689,91.28311661678318
6690,108.53688170875196
6692,109.93868329573843
6693,95.65060714059047
6694,94.47341480679617
6698,118.64976323634998
6699,93.40165187503469
6700,111.37623272538193
6701,92.90391453936662
6702,111.30347152478573
6704,91.28311661678318
6707,110.21337774872138
6712,111.5889488279756
6713,96.70283893586493
6715,95.43583170723934
6721,111.3892705122272
6722,93.45659540489908
6723,112.40859277294358
6724,94.65253484164454
6725,118.56139304852104
6731,112.32475034208255
6735,83.5609028640771
6736,95.60097239841276
6737,110.69483162361412
6738,94.88326176315132
6739,102.55253404131005
6741,105.49367289240236
6743,94.34035804083337
6745,93.90323514521528
6747,111.09923373381132
6749,92.90137998517258
6750,103.22891898047298
6751,118.37283682484029
6752,98.23768226011164
6753,109.93868329573843
6755,112.71668021601815
6756,92.61571894530402
6757,101.91249285506824
6759,112.52173096282203
6761,92.82111205613498
6763,94.39449938710207
6764,116.96335502589058
6765,94.53905748531758
6766,112.35058554686402
6768,112.84364730598759
6771,91.28311661678318
6773,94.5994030910098
6774,93.86915798117103
6778,103.84887148483166
6779,98.45996209507591
6781,92.11552284377908
6784,98.64596802039623
6786,94.35267193453453
6787,111.97171431808209
6790,93.62184977297171
6793,104.37003929303734
6795,109.61337606589902
6798,111.35494298149686
6806,104.34096931679697
6807,95.10496922492563
6810,93.66264565329456
6815,111.87707959052301
6816,93.15093875629697
6817,102.47941425737005
6818,93.54907412376971
6819,101.4735330866101
6820,94.11412084535637
6822,94.80800608087054
6823,113.91268386220001
6824,111.40576346692961
6825,93.87768651832666
6828,78.03565099188803
6829,113.97765919365571
6831,110.79551910267833
6832,91.86036724935735
6833,111.62502324688725
6834,94.11057917778686
6836,97.96370410053824
6837,111.33356148913846
6838,92.6744509824084
6840,102.5721763189031
6843,92.56991703632748
6845,91.71034460973657
6846,94.0304264823265
6847,111.5774235209882
6851,111.77000411403277
6852,93.78442112058232
6853,111.8822009389927
6858,95.59151271901307
6861,111.21194352320903
6863,111.56140320651225
6864,77.91202953883435
6865,92.20022549061136
6866,110.58289312757499
6867,94.75385298775679
6868,103.21615140356958
6869,93.62996371329677
6870,111.40576346692961
6874,111.66384175335725
6875,94.64478805487107
6877,112.66722297175068
6878,93.32014980578997
6880,97.68397845333422
6883,111.12892578098686
6884,95.13317974374532
6886,94.03509019356125
6890,95.18705208324684
6893,110.78550629679394
6894,93.60082453485543
6899,112.66722297175068
6900,93.58456903247401
6904,99.65541811817255
6905,111.2089118422626
6906,92.81580783642617
6910,92.4274000718506
6912,102.83371170213518
6913,112.82654471148436
6920,92.56799245692515
6922,93.53120987710349
6923,109.61337606589902
6926,95.27230898380269
6927,110.35213832044371
6928,92.71796739546163
6931,111.77983105037681
6933,95.62279687059035
6936,93.5126831592065
6937,110.46977038888727
6939,109.52808865538036
6941,94.43101566683069
6942,110.98672114170361
6943,94.91429505314746
6944,102.09507606354607
6945,95.71693443149024
6946,110.71438792027259
6947,114.91289343372361
6949,105.12689649332702
6951,105.05579474909052
6953,110.81490615700652
6954,92.67983370419776
6955,111.04662646491323
6963,109.5078076097161
6964,96.02276194829423
6966,95.13293603901089
6968,93.8990628793495
6970,101.41981876584782
6972,110.58949002278572
6976,111.92499300349135
6978,110.58289312757499
6981,102.67499069840126
6985,106.68213534505436
6986,92.0197670250481
6987,111.63206419490474
6989,110.89340851608442
6991,113.91268386220001
6993,113.19179903761504
6994,93.70108884161232
6995,112.61091921008855
6996,94.58953780176748
6997,115.34042526258365
6998,77.84861421386273
7001,110.03082955798851
7003,110.40978688745452
7006,94.82010879222817
7008,100.5749569984753
7010,91.25320171462162
7011,94.06418734528359
7012,109.53003930498791
7013,93.22780031538666
7014,111.35789842116247
7017,104.2239965558001
7018,96.81842110557125
7019,91.77473593264612
7023,94.90938954184278
7024,101.8620296847013
7025,92.1741336262889
7026,111.17250558163255
7027,92.54448758717145
7028,113.46949082052328
7030,109.61337606589902
7031,93.07331014816715
7033,111.89869016629078
7036,93.18636742588153
7037,94.56705580818283
7039,94.66287437973835
7044,93.281287601445
7045,111.33356148913846
7046,97.39312266130493
7049,103.86854319290244
7050,95.76974134817519
7051,101.41981876584782
7054,111.16821762303923
7055,98.61449643213486
7057,93.92700534716364
7060,112.66722297175068
7061,97.97968732823938
7063,91.78119268782243
7064,111.023282725935
7067,97.68397845333422
7071,94.56582380105817
7074,102.59222840576652
7075,94.8522792236289
7078,111.33356148913846
7079,90.76278089457365
7080,112.57969398446346
7081,95.05028704150287
7082,111.41025541476435
7083,94.91225962849005
7085,112.64686258814598
7092,101.5031626218389
7094,93.84162115593436
7100,92.66922749379971
7101,111.13992243700842
7102,110.58289312757499
7104,111.9261665586269
7105,97.97968732823938
7106,95.01878587736967
7107,102.14195956079851
7108,76.91979488483634
7109,93.18276994744969
7110,110.46977038888727
7112,94.18379299126308
7113,103.39608830783463
7114,96.10784748047826
7116,110.51599651789546
7117,99.86860207286885
7118,102.20186246341336
7120,94.34962720078605
7121,103.66719483200666
7123,102.80782615904339
7124,95.11640196375897
7127,105.55672123043716
7131,102.55844154421322
7132,93.54907412376971
7133,91.33337563368707
7134,110.98959591112437
7135,90.99801144753802
7136,111.30243879747853
7137,94.268864692973
7141,93.75908423692863
7144,101.37870022003216
7147,111.19091527422647
7148,93.9300019848321
7150,92.79524212705965
7151,94.34962720078605
7152,103.33070279209365
7154,92.98335930395669
7156,94.48934809707394
7157,103.34351081349108
7159,115.43623181270769
7161,95.2686104085953
7163,92.45877598251603
7164,103.05878997003347
7167,77.74109716250778
7169,102.8580987268324
7170,94.42229750561854
7173,93.29137908810901
7174,103.21668767410252
7177,110.56506244761098
7178,102.49723138425058
7179,92.83363855563685
7180,78.72671606797665
7181,111.16533431539538
7182,94.19663358751666
7184,95.65711940580358
7185,116.62897486712146
7186,94.26652329000682
7187,113.86809425611155
7188,96.01399245736812
7189,112.00831558557807
7191,102.07042910869966
7193,109.47469210756456
7197,93.56158187091768
7199,92.87051834829167
7200,111.41025541476435
7201,90.99801144753802
7204,93.73811198881666
7207,111.16182095799499
7209,111.56140320651225
7210,94.16969626500523
7211,104.59164654733866
7213,94.40971254621711
7214,115.34042526258365
7216,112.198126687606
7217,95.76440710222029
7220,112.27608685365979
7224,109.61337606589902
7225,95.23947237112208
7226,112.198126687606
7227,94.47583620551377
7234,116.62897486712146
7236,82.00601269669009
7239,102.95941283654311
7240,92.35457004614331
7242,115.77802363587486
7244,109.96258270446558
7245,92.07927746640604
7247,113.31663952081534
7248,93.25355349015874
7249,117.99771335932464
7250,112.02617941023412
7251,93.99319517361357
7252,111.83038661534009
7253,78.34268895318152
7256,94.8892748523813
7260,93.95238654521141
7261,112.08762677280491
7264,95.9730517527236
7269,110.51080705375726
7270,93.17535719482785
7273,112.31346393647473
7279,94.53780838524449
7281,112.48595268942661
7284,98.46146322705837
7285,112.28169611108443
7286,118.13240483220676
7287,91.7255369549352
7289,93.52109632404584
7292,91.63840996107082
7293,111.84844827033146
7296,94.22509243878952
7297,111.60382619980001
7298,92.48880680659204
7299,113.58768152173784
7301,103.16282397229276
7304,111.78334727208274
7306,112.01029855312382
7308,93.52109632404584
7309,101.49352875810494
7312,92.6326852492542
7313,78.34268895318152
7314,93.0542085022044
7316,94.29778961536269
7319,112.94392226906116
7321,97.17267075735391
7323,94.76594196396755
7324,103.78123631554001
7325,93.56710519586434
7328,100.05263566242498
7330,77.81425141621884
7334,93.48326188239865
7337,117.442444855475
7338,98.87641750442695
7339,92.41406788677882
7341,92.53935045333466
7342,114.08558577478412
7344,112.57832681949617
7345,110.64108909123084
7347,109.28109049009953
7349,112.48595268942661
7350,94.7402687281154
7353,113.38571256077113
7355,111.99017978134145
7356,93.50773621061688
7357,114.88122636283065
7358,95.52739839598011
7360,93.16704543588685
7363,103.66081862527786
7364,93.5660179279488
7366,96.1099518665713
7368,94.02790544903831
7369,111.21518505477783
7370,93.77110395662922
7373,94.29690338516849
7374,111.82742233480262
7375,94.5720989415626
7377,95.28555342856359
7379,93.00346528305263
7380,115.56260243952045
7382,112.40217189191537
7383,94.64617954524122
7385,93.55063551593491
7386,104.87249056458093
7391,95.44221636788572
7394,102.87942759382989
7396,112.02617941023412
7397,93.44870262073243
7399,95.23194759772377
7400,104.65794085747207
7403,78.4136656143424
7405,110.79400277017456
7408,112.22945453749362
7414,111.72745132423161
7416,101.93324072410326
7417,93.35185435025646
7419,93.60304380025963
7420,104.3053587151653
7421,93.29258637993698
7422,94.08864773123742
7423,103.55964047170455
7425,77.63363637122583
7430,95.42928407279854
7432,94.97301857045495
7433,95.7997241522158
7434,110.97721268386913
7436,109.9301217911038
7437,91.87250765147493
7438,103.78449991952391
7440,102.48047411431016
7441,92.37437087808111
7442,111.86855518030342
7445,112.86835698682195
7446,100.09074568195668
7448,111.21515452346513
7450,102.89205203413812
7451,93.45982893737104
7454,113.53389662810399
7455,93.1302554687764
7457,110.9956250834686
7459,99.96827407524626
7462,93.65687362865974
7464,93.45982893737104
7465,109.10326134163424
7466,93.29287006964364
7467,110.43200798458902
7469,112.37713470220538
7472,93.37633094894942
7473,109.63302295009734
7479,93.48326188239865
7480,104.0807330553363
7484,110.20469433740669
7491,94.05666140421995
7494,103.30438055479921
7495,94.48852855369753
7501,93.27581293604055
7503,92.6072659950931
7504,103.91059295684643
7505,92.71936290716475
7508,111.06414067541665
7509,92.60200746860313
7510,78.34268895318152
7511,110.94090486036492
7515,94.98640975690179
7516,104.50194504113229
7517,92.8563733317348
7518,103.83416218310097
7519,93.8628354388046
7521,93.85799299755844
7522,102.88385669747632
7524,105.34014278229056
7526,103.47298405543526
7527,92.71978885950566
7528,102.99809865473262
7529,94.66419280388595
7534,111.1655151481585
7537,111.57987974066708
7538,93.08735749796362
7540,95.61180106785278
7541,111.57925771960268
7545,113.22768095741377
7551,113.0874578333128
7553,95.16855288101738
7554,102.75772077972287
7555,93.8143987469657
7561,111.31787415443304
7562,99.27264646696248
7564,94.09436731193334
7565,102.66642244946104
7566,94.13972026179533
7567,112.3076977485292
7569,101.94567658534693
7570,94.50216839435791
7571,114.3033625321221
7572,96.11493977502847
7574,103.3470095183316
7578,112.31290515029971
7579,93.22945708395251
7586,92.28347986379798
7587,77.47139161781097
7590,93.82339834335468
7593,109.63302295009734
7594,94.26503799872741
7595,94.13972026179533
7600,93.60236525388059
7601,77.90732862347288
7602,92.40988842073634
7603,112.78221181553657
7604,93.28493606875058
7606,93.50744865633054
7608,113.11124151790808
7613,79.49771173327031
7615,110.62629174634141
7616,109.84953396856882
7617,112.18211831840058
7618,92.71978885950566
7619,102.06960393243163
7622,95.38465902487764
7623,102.76612660800315
7624,93.86024204180549
7625,103.97734774163617
7626,95.53846437487023
7627,104.33876351212217
7628,78.15411590373152
7631,103.72579802035362
7632,103.56127384614307
7633,93.7932084409026
7634,110.0926547949686
7635,93.21859366182156
7636,116.10052504025896
7637,116.10052504025896
7639,93.19508466634541
7640,77.87916711057913
7644,112.31693065419529
7645,92.11362916477735
7648,102.31685531646959
7649,94.87388922039845
7650,112.31985169437198
7652,109.10326134163424
7653,94.07746274519184
7655,93.8095946785609
7659,111.52904440204793
7662,98.9480867094858
7664,94.37403466842444
7666,96.12274918962385
7668,94.14673144384214
7669,110.73203700913439
7670,93.04434280964774
7672,95.92392905678035
7673,111.00788890893155
7678,93.08381519694576
7679,79.18246965989721
7680,104.71421169650233
7683,92.9870010327373
7685,118.13240483220676
7688,94.23516146248988
7690,109.46132595344103
7692,93.50309879687707
7693,96.21079441573758
7695,117.442444855475
7696,94.00756309881585
7698,95.01163152455555
7699,112.60853244153952
